image_id,category,license,dataset_name,source_url,data_kind,is_external_reference
DEMO-IMAGE-1728,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1729,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1730,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1731,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1732,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1733,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1734,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1735,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1736,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1737,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1738,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1739,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1740,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1741,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1742,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1743,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1744,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1745,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1746,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1747,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1748,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1749,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1750,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1751,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1752,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1753,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1754,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1755,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1756,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1757,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1758,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1759,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1760,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1761,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1762,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1763,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1764,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1765,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1766,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1767,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1768,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1769,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1770,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1771,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1772,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1773,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1774,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1775,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1776,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1777,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1778,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1779,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1780,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1781,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1782,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1783,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1784,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1785,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1786,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1787,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1788,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1789,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1790,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1791,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1792,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1793,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1794,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1795,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1796,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1797,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1798,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1799,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1800,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1801,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1802,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1803,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1804,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1805,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1806,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1807,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1808,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1809,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1810,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1811,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1812,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1813,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1814,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1815,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1816,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1817,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1818,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1819,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1820,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1821,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1822,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1823,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1824,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1825,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1826,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1827,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1828,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1829,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1830,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1831,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1832,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1833,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1834,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1835,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1836,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1837,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1838,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1839,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1840,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1841,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1842,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1843,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1844,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1845,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1846,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1847,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1848,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1849,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1850,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1851,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1852,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1853,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1854,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1855,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1856,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1857,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1858,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1859,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1860,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1861,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1862,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1863,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1864,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1865,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1866,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1867,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1868,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1869,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1870,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1871,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1872,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1873,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1874,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1875,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1876,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1877,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1878,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1879,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1880,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1881,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1882,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1883,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1884,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1885,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1886,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1887,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1888,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1889,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1890,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1891,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1892,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1893,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1894,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1895,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1896,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1897,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1898,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1899,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1900,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1901,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1902,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1903,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1904,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1905,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1906,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1907,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1908,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1909,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1910,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1911,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1912,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1913,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1914,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1915,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1916,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1917,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1918,necklace,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1919,earring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1920,bracelet,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
DEMO-IMAGE-1921,ring,synthetic_demo,Synthetic demo metadata,https://github.com/wa52/ai-customer-service/tree/main/data,synthetic_demo,false
