external_id,name,category,material,plating,color,size,style,gender,stone,moq,reference_price,currency,image_url,source_url,source_name,data_kind,is_external_reference
DEMO-NEC-0258,Demo Geometric Necklace 0258,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,300,6.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0259,Demo Minimal Earring 0259,earring,316L,PVD,gold,standard,minimal,unisex,none,50,10.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0260,Demo Statement Bracelet 0260,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,100,13.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0261,Demo Simple Ring 0261,ring,316L,none,silver,adjustable,simple,unisex,none,150,17.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0262,Demo Vintage Necklace 0262,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,200,2.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0263,Demo Geometric Earring 0263,earring,316L,PVD,gold,standard,geometric,unisex,none,250,5.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0264,Demo Minimal Bracelet 0264,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,300,9.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0265,Demo Statement Ring 0265,ring,316L,none,silver,adjustable,statement,unisex,none,50,13.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0266,Demo Simple Necklace 0266,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,100,17.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0267,Demo Vintage Earring 0267,earring,316L,PVD,gold,standard,vintage,unisex,none,150,20.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0268,Demo Geometric Bracelet 0268,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,200,5.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0269,Demo Minimal Ring 0269,ring,316L,none,silver,adjustable,minimal,unisex,none,250,9.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0270,Demo Statement Necklace 0270,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,300,12.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0271,Demo Simple Earring 0271,earring,316L,PVD,gold,standard,simple,unisex,none,50,16.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0272,Demo Vintage Bracelet 0272,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,100,20.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0273,Demo Geometric Ring 0273,ring,316L,none,silver,adjustable,geometric,unisex,none,150,4.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0274,Demo Minimal Necklace 0274,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,200,8.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0275,Demo Statement Earring 0275,earring,316L,PVD,gold,standard,statement,unisex,none,250,12.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0276,Demo Simple Bracelet 0276,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,300,16.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0277,Demo Vintage Ring 0277,ring,316L,none,silver,adjustable,vintage,unisex,none,50,19.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0278,Demo Geometric Necklace 0278,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,100,4.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0279,Demo Minimal Earring 0279,earring,316L,PVD,gold,standard,minimal,unisex,none,150,8.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0280,Demo Statement Bracelet 0280,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,200,11.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0281,Demo Simple Ring 0281,ring,316L,none,silver,adjustable,simple,unisex,none,250,15.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0282,Demo Vintage Necklace 0282,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,300,19.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0283,Demo Geometric Earring 0283,earring,316L,PVD,gold,standard,geometric,unisex,none,50,3.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0284,Demo Minimal Bracelet 0284,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,100,7.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0285,Demo Statement Ring 0285,ring,316L,none,silver,adjustable,statement,unisex,none,150,11.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0286,Demo Simple Necklace 0286,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,200,15.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0287,Demo Vintage Earring 0287,earring,316L,PVD,gold,standard,vintage,unisex,none,250,18.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0288,Demo Geometric Bracelet 0288,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,300,3.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0289,Demo Minimal Ring 0289,ring,316L,none,silver,adjustable,minimal,unisex,none,50,7.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0290,Demo Statement Necklace 0290,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,100,10.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0291,Demo Simple Earring 0291,earring,316L,PVD,gold,standard,simple,unisex,none,150,14.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0292,Demo Vintage Bracelet 0292,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,200,18.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0293,Demo Geometric Ring 0293,ring,316L,none,silver,adjustable,geometric,unisex,none,250,2.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0294,Demo Minimal Necklace 0294,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,300,6.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0295,Demo Statement Earring 0295,earring,316L,PVD,gold,standard,statement,unisex,none,50,10.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0296,Demo Simple Bracelet 0296,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,100,14.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0297,Demo Vintage Ring 0297,ring,316L,none,silver,adjustable,vintage,unisex,none,150,17.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0298,Demo Geometric Necklace 0298,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,200,2.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0299,Demo Minimal Earring 0299,earring,316L,PVD,gold,standard,minimal,unisex,none,250,6.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0300,Demo Statement Bracelet 0300,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,300,9.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0301,Demo Simple Ring 0301,ring,316L,none,silver,adjustable,simple,unisex,none,50,13.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0302,Demo Vintage Necklace 0302,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,100,17.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0303,Demo Geometric Earring 0303,earring,316L,PVD,gold,standard,geometric,unisex,none,150,1.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0304,Demo Minimal Bracelet 0304,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,200,5.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0305,Demo Statement Ring 0305,ring,316L,none,silver,adjustable,statement,unisex,none,250,9.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0306,Demo Simple Necklace 0306,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,300,13.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0307,Demo Vintage Earring 0307,earring,316L,PVD,gold,standard,vintage,unisex,none,50,16.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0308,Demo Geometric Bracelet 0308,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,100,20.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0309,Demo Minimal Ring 0309,ring,316L,none,silver,adjustable,minimal,unisex,none,150,5.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0310,Demo Statement Necklace 0310,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,200,8.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0311,Demo Simple Earring 0311,earring,316L,PVD,gold,standard,simple,unisex,none,250,12.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0312,Demo Vintage Bracelet 0312,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,300,16.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0313,Demo Geometric Ring 0313,ring,316L,none,silver,adjustable,geometric,unisex,none,50,19.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0314,Demo Minimal Necklace 0314,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,100,4.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0315,Demo Statement Earring 0315,earring,316L,PVD,gold,standard,statement,unisex,none,150,8.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0316,Demo Simple Bracelet 0316,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,200,12.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0317,Demo Vintage Ring 0317,ring,316L,none,silver,adjustable,vintage,unisex,none,250,15.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0318,Demo Geometric Necklace 0318,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,300,19.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0319,Demo Minimal Earring 0319,earring,316L,PVD,gold,standard,minimal,unisex,none,50,4.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0320,Demo Statement Bracelet 0320,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,100,7.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0321,Demo Simple Ring 0321,ring,316L,none,silver,adjustable,simple,unisex,none,150,11.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0322,Demo Vintage Necklace 0322,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,200,15.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0323,Demo Geometric Earring 0323,earring,316L,PVD,gold,standard,geometric,unisex,none,250,18.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0324,Demo Minimal Bracelet 0324,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,300,3.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0325,Demo Statement Ring 0325,ring,316L,none,silver,adjustable,statement,unisex,none,50,7.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0326,Demo Simple Necklace 0326,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,100,11.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0327,Demo Vintage Earring 0327,earring,316L,PVD,gold,standard,vintage,unisex,none,150,14.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0328,Demo Geometric Bracelet 0328,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,200,18.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0329,Demo Minimal Ring 0329,ring,316L,none,silver,adjustable,minimal,unisex,none,250,3.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0330,Demo Statement Necklace 0330,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,300,6.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0331,Demo Simple Earring 0331,earring,316L,PVD,gold,standard,simple,unisex,none,50,10.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0332,Demo Vintage Bracelet 0332,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,100,14.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0333,Demo Geometric Ring 0333,ring,316L,none,silver,adjustable,geometric,unisex,none,150,17.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0334,Demo Minimal Necklace 0334,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,200,2.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0335,Demo Statement Earring 0335,earring,316L,PVD,gold,standard,statement,unisex,none,250,6.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0336,Demo Simple Bracelet 0336,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,300,10.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0337,Demo Vintage Ring 0337,ring,316L,none,silver,adjustable,vintage,unisex,none,50,13.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0338,Demo Geometric Necklace 0338,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,100,17.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0339,Demo Minimal Earring 0339,earring,316L,PVD,gold,standard,minimal,unisex,none,150,2.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0340,Demo Statement Bracelet 0340,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,200,5.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0341,Demo Simple Ring 0341,ring,316L,none,silver,adjustable,simple,unisex,none,250,9.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0342,Demo Vintage Necklace 0342,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,300,13.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0343,Demo Geometric Earring 0343,earring,316L,PVD,gold,standard,geometric,unisex,none,50,16.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0344,Demo Minimal Bracelet 0344,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,100,20.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0345,Demo Statement Ring 0345,ring,316L,none,silver,adjustable,statement,unisex,none,150,5.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0346,Demo Simple Necklace 0346,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,200,9.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0347,Demo Vintage Earring 0347,earring,316L,PVD,gold,standard,vintage,unisex,none,250,12.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0348,Demo Geometric Bracelet 0348,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,300,16.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0349,Demo Minimal Ring 0349,ring,316L,none,silver,adjustable,minimal,unisex,none,50,20.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0350,Demo Statement Necklace 0350,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,100,4.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0351,Demo Simple Earring 0351,earring,316L,PVD,gold,standard,simple,unisex,none,150,8.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0352,Demo Vintage Bracelet 0352,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,200,12.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0353,Demo Geometric Ring 0353,ring,316L,none,silver,adjustable,geometric,unisex,none,250,15.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0354,Demo Minimal Necklace 0354,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,300,19.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0355,Demo Statement Earring 0355,earring,316L,PVD,gold,standard,statement,unisex,none,50,4.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0356,Demo Simple Bracelet 0356,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,100,8.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0357,Demo Vintage Ring 0357,ring,316L,none,silver,adjustable,vintage,unisex,none,150,11.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0358,Demo Geometric Necklace 0358,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,200,15.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0359,Demo Minimal Earring 0359,earring,316L,PVD,gold,standard,minimal,unisex,none,250,19.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0360,Demo Statement Bracelet 0360,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,300,3.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0361,Demo Simple Ring 0361,ring,316L,none,silver,adjustable,simple,unisex,none,50,7.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0362,Demo Vintage Necklace 0362,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,100,11.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0363,Demo Geometric Earring 0363,earring,316L,PVD,gold,standard,geometric,unisex,none,150,14.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0364,Demo Minimal Bracelet 0364,bracelet,304 stainless steel,PVD,rose gold,adjustable,minimal,unisex,none,200,18.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0365,Demo Statement Ring 0365,ring,316L,none,silver,adjustable,statement,unisex,none,250,3.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0366,Demo Simple Necklace 0366,necklace,304 stainless steel,PVD,black,standard,simple,unisex,none,300,7.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0367,Demo Vintage Earring 0367,earring,316L,PVD,gold,standard,vintage,unisex,none,50,10.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0368,Demo Geometric Bracelet 0368,bracelet,304 stainless steel,PVD,rose gold,adjustable,geometric,unisex,none,100,14.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0369,Demo Minimal Ring 0369,ring,316L,none,silver,adjustable,minimal,unisex,none,150,18.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0370,Demo Statement Necklace 0370,necklace,304 stainless steel,PVD,black,standard,statement,unisex,none,200,2.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0371,Demo Simple Earring 0371,earring,316L,PVD,gold,standard,simple,unisex,none,250,6.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0372,Demo Vintage Bracelet 0372,bracelet,304 stainless steel,PVD,rose gold,adjustable,vintage,unisex,none,300,10.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0373,Demo Geometric Ring 0373,ring,316L,none,silver,adjustable,geometric,unisex,none,50,13.9,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0374,Demo Minimal Necklace 0374,necklace,304 stainless steel,PVD,black,standard,minimal,unisex,none,100,17.6,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0375,Demo Statement Earring 0375,earring,316L,PVD,gold,standard,statement,unisex,none,150,2.3,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0376,Demo Simple Bracelet 0376,bracelet,304 stainless steel,PVD,rose gold,adjustable,simple,unisex,none,200,6.0,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0377,Demo Vintage Ring 0377,ring,316L,none,silver,adjustable,vintage,unisex,none,250,9.7,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0378,Demo Geometric Necklace 0378,necklace,304 stainless steel,PVD,black,standard,geometric,unisex,none,300,13.4,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-EAR-0379,Demo Minimal Earring 0379,earring,316L,PVD,gold,standard,minimal,unisex,none,50,17.1,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-BRA-0380,Demo Statement Bracelet 0380,bracelet,304 stainless steel,PVD,rose gold,adjustable,statement,unisex,none,100,1.8,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-RIN-0381,Demo Simple Ring 0381,ring,316L,none,silver,adjustable,simple,unisex,none,150,5.5,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
DEMO-NEC-0382,Demo Vintage Necklace 0382,necklace,304 stainless steel,PVD,black,standard,vintage,unisex,none,200,9.2,USD,,https://github.com/wa52/ai-customer-service/tree/main/data,Synthetic demo seed,synthetic_demo,false
