external_id,reference_price,currency,price_basis,source_url,source_name,retrieved_at,data_kind,is_external_reference
JW-3EA94B08-01,3.22,USD,public merchant feed single-piece price,https://jewena.com/products/playful-gold-plated-lemon-daisy-crystal-drop-earrings?variant=JW-3EA94B08-01,Jewena,2026-09-24,external_reference,true
JW-3EA94B08-02,3.33,USD,public merchant feed single-piece price,https://jewena.com/products/playful-gold-plated-lemon-daisy-crystal-drop-earrings?variant=JW-3EA94B08-02,Jewena,2026-09-24,external_reference,true
JW-3EA94B08-03,3.25,USD,public merchant feed single-piece price,https://jewena.com/products/playful-gold-plated-lemon-daisy-crystal-drop-earrings?variant=JW-3EA94B08-03,Jewena,2026-09-24,external_reference,true
JW-3EA94B08-04,4.73,USD,public merchant feed single-piece price,https://jewena.com/products/playful-gold-plated-lemon-daisy-crystal-drop-earrings?variant=JW-3EA94B08-04,Jewena,2026-09-24,external_reference,true
JW-7A39F552-01,4.18,USD,public merchant feed single-piece price,https://jewena.com/products/vintage-18k-gold-plated-oval-bezel-stone-pendant-necklace?variant=JW-7A39F552-01,Jewena,2026-09-24,external_reference,true
JW-7A39F552-02,4.18,USD,public merchant feed single-piece price,https://jewena.com/products/vintage-18k-gold-plated-oval-bezel-stone-pendant-necklace?variant=JW-7A39F552-02,Jewena,2026-09-24,external_reference,true
JW-7A39F552-03,4.42,USD,public merchant feed single-piece price,https://jewena.com/products/vintage-18k-gold-plated-oval-bezel-stone-pendant-necklace?variant=JW-7A39F552-03,Jewena,2026-09-24,external_reference,true
JW-7A39F552-04,4.42,USD,public merchant feed single-piece price,https://jewena.com/products/vintage-18k-gold-plated-oval-bezel-stone-pendant-necklace?variant=JW-7A39F552-04,Jewena,2026-09-24,external_reference,true
JW-7A39F552-05,4.18,USD,public merchant feed single-piece price,https://jewena.com/products/vintage-18k-gold-plated-oval-bezel-stone-pendant-necklace?variant=JW-7A39F552-05,Jewena,2026-09-24,external_reference,true
JW-7A39F552-06,4.18,USD,public merchant feed single-piece price,https://jewena.com/products/vintage-18k-gold-plated-oval-bezel-stone-pendant-necklace?variant=JW-7A39F552-06,Jewena,2026-09-24,external_reference,true
JW-7A39F552-07,4.42,USD,public merchant feed single-piece price,https://jewena.com/products/vintage-18k-gold-plated-oval-bezel-stone-pendant-necklace?variant=JW-7A39F552-07,Jewena,2026-09-24,external_reference,true
JW-7A39F552-08,4.42,USD,public merchant feed single-piece price,https://jewena.com/products/vintage-18k-gold-plated-oval-bezel-stone-pendant-necklace?variant=JW-7A39F552-08,Jewena,2026-09-24,external_reference,true
JW-ED72F24E-01,3.03,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-gold-plated-twisted-double-hoop-earrings?variant=JW-ED72F24E-01,Jewena,2026-09-24,external_reference,true
JW-ED72F24E-02,2.59,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-gold-plated-twisted-double-hoop-earrings?variant=JW-ED72F24E-02,Jewena,2026-09-24,external_reference,true
JW-ED72F24E-03,3.21,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-gold-plated-twisted-double-hoop-earrings?variant=JW-ED72F24E-03,Jewena,2026-09-24,external_reference,true
JW-FF5CBCFD-01,3.54,USD,public merchant feed single-piece price,https://jewena.com/products/bohemian-gold-plated-turquoise-oval-bead-jewelry-set?variant=JW-FF5CBCFD-01,Jewena,2026-09-24,external_reference,true
JW-F7425BD4-01,2.34,USD,public merchant feed single-piece price,https://jewena.com/products/bold-18k-gold-plated-stainless-steel-dome-hinged-hoop-earrings?variant=JW-F7425BD4-01,Jewena,2026-09-24,external_reference,true
JW-F7425BD4-02,2.56,USD,public merchant feed single-piece price,https://jewena.com/products/bold-18k-gold-plated-stainless-steel-dome-hinged-hoop-earrings?variant=JW-F7425BD4-02,Jewena,2026-09-24,external_reference,true
JW-F7425BD4-03,2.1,USD,public merchant feed single-piece price,https://jewena.com/products/bold-18k-gold-plated-stainless-steel-dome-hinged-hoop-earrings?variant=JW-F7425BD4-03,Jewena,2026-09-24,external_reference,true
JW-61243A3B-01,3.87,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-gold-plated-red-cushion-cz-jewelry-set?variant=JW-61243A3B-01,Jewena,2026-09-24,external_reference,true
JW-61243A3B-02,4.25,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-gold-plated-red-cushion-cz-jewelry-set?variant=JW-61243A3B-02,Jewena,2026-09-24,external_reference,true
JW-61243A3B-03,3.54,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-gold-plated-red-cushion-cz-jewelry-set?variant=JW-61243A3B-03,Jewena,2026-09-24,external_reference,true
JW-61243A3B-04,3.7,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-gold-plated-red-cushion-cz-jewelry-set?variant=JW-61243A3B-04,Jewena,2026-09-24,external_reference,true
JW-61243A3B-05,4.2,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-gold-plated-red-cushion-cz-jewelry-set?variant=JW-61243A3B-05,Jewena,2026-09-24,external_reference,true
JW-61243A3B-06,4.49,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-gold-plated-red-cushion-cz-jewelry-set?variant=JW-61243A3B-06,Jewena,2026-09-24,external_reference,true
JW-F1761F58-01,3.3,USD,public merchant feed single-piece price,https://jewena.com/products/sleek-stainless-steel-gold-pvd-double-wire-bangle-bracelet?variant=JW-F1761F58-01,Jewena,2026-09-24,external_reference,true
JW-45694474-01,3.26,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-stainless-steel-bezel-teardrop-cz-drop-earrings?variant=JW-45694474-01,Jewena,2026-09-24,external_reference,true
JW-45694474-02,3.26,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-stainless-steel-bezel-teardrop-cz-drop-earrings?variant=JW-45694474-02,Jewena,2026-09-24,external_reference,true
JW-86175A6C-01,4.97,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-18k-gold-plated-baguette-pave-hoop-earrings?variant=JW-86175A6C-01,Jewena,2026-09-24,external_reference,true
JW-86175A6C-02,4.63,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-18k-gold-plated-baguette-pave-hoop-earrings?variant=JW-86175A6C-02,Jewena,2026-09-24,external_reference,true
JW-86175A6C-03,5.21,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-18k-gold-plated-baguette-pave-hoop-earrings?variant=JW-86175A6C-03,Jewena,2026-09-24,external_reference,true
JW-86175A6C-04,4.97,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-18k-gold-plated-baguette-pave-hoop-earrings?variant=JW-86175A6C-04,Jewena,2026-09-24,external_reference,true
JW-FA2190B6-01,2.08,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-gold-plated-teardrop-cz-ear-cuff?variant=JW-FA2190B6-01,Jewena,2026-09-24,external_reference,true
JW-04EA22B0-01,4.18,USD,public merchant feed single-piece price,https://jewena.com/products/bold-gold-plated-316-stainless-steel-ribbed-enamel-ring?variant=JW-04EA22B0-01,Jewena,2026-09-24,external_reference,true
JW-04EA22B0-02,4.18,USD,public merchant feed single-piece price,https://jewena.com/products/bold-gold-plated-316-stainless-steel-ribbed-enamel-ring?variant=JW-04EA22B0-02,Jewena,2026-09-24,external_reference,true
JW-04EA22B0-03,4.18,USD,public merchant feed single-piece price,https://jewena.com/products/bold-gold-plated-316-stainless-steel-ribbed-enamel-ring?variant=JW-04EA22B0-03,Jewena,2026-09-24,external_reference,true
JW-04EA22B0-04,4.18,USD,public merchant feed single-piece price,https://jewena.com/products/bold-gold-plated-316-stainless-steel-ribbed-enamel-ring?variant=JW-04EA22B0-04,Jewena,2026-09-24,external_reference,true
JW-04EA22B0-05,4.18,USD,public merchant feed single-piece price,https://jewena.com/products/bold-gold-plated-316-stainless-steel-ribbed-enamel-ring?variant=JW-04EA22B0-05,Jewena,2026-09-24,external_reference,true
JW-04EA22B0-06,4.18,USD,public merchant feed single-piece price,https://jewena.com/products/bold-gold-plated-316-stainless-steel-ribbed-enamel-ring?variant=JW-04EA22B0-06,Jewena,2026-09-24,external_reference,true
JW-04EA22B0-07,3.99,USD,public merchant feed single-piece price,https://jewena.com/products/bold-gold-plated-316-stainless-steel-ribbed-enamel-ring?variant=JW-04EA22B0-07,Jewena,2026-09-24,external_reference,true
JW-04EA22B0-08,3.99,USD,public merchant feed single-piece price,https://jewena.com/products/bold-gold-plated-316-stainless-steel-ribbed-enamel-ring?variant=JW-04EA22B0-08,Jewena,2026-09-24,external_reference,true
JW-04EA22B0-09,3.99,USD,public merchant feed single-piece price,https://jewena.com/products/bold-gold-plated-316-stainless-steel-ribbed-enamel-ring?variant=JW-04EA22B0-09,Jewena,2026-09-24,external_reference,true
JW-162038B7-02,5.14,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-316-stainless-steel-cabochon-open-front-ring?variant=JW-162038B7-02,Jewena,2026-09-24,external_reference,true
JW-162038B7-03,5.14,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-316-stainless-steel-cabochon-open-front-ring?variant=JW-162038B7-03,Jewena,2026-09-24,external_reference,true
JW-162038B7-04,5.38,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-316-stainless-steel-cabochon-open-front-ring?variant=JW-162038B7-04,Jewena,2026-09-24,external_reference,true
JW-162038B7-05,5.38,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-316-stainless-steel-cabochon-open-front-ring?variant=JW-162038B7-05,Jewena,2026-09-24,external_reference,true
JW-162038B7-06,5.38,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-316-stainless-steel-cabochon-open-front-ring?variant=JW-162038B7-06,Jewena,2026-09-24,external_reference,true
JW-1166B0E3-01,4.42,USD,public merchant feed single-piece price,https://jewena.com/products/architectural-18k-gold-plated-baguette-cz-wide-band-ring?variant=JW-1166B0E3-01,Jewena,2026-09-24,external_reference,true
JW-1166B0E3-02,4.42,USD,public merchant feed single-piece price,https://jewena.com/products/architectural-18k-gold-plated-baguette-cz-wide-band-ring?variant=JW-1166B0E3-02,Jewena,2026-09-24,external_reference,true
JW-1166B0E3-03,4.42,USD,public merchant feed single-piece price,https://jewena.com/products/architectural-18k-gold-plated-baguette-cz-wide-band-ring?variant=JW-1166B0E3-03,Jewena,2026-09-24,external_reference,true
JW-1166B0E3-04,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/architectural-18k-gold-plated-baguette-cz-wide-band-ring?variant=JW-1166B0E3-04,Jewena,2026-09-24,external_reference,true
JW-1166B0E3-06,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/architectural-18k-gold-plated-baguette-cz-wide-band-ring?variant=JW-1166B0E3-06,Jewena,2026-09-24,external_reference,true
JW-CF414B86-01,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/celestial-gold-plated-stainless-steel-star-bead-y-necklace-set?variant=JW-CF414B86-01,Jewena,2026-09-24,external_reference,true
JW-CF414B86-02,5.61,USD,public merchant feed single-piece price,https://jewena.com/products/celestial-gold-plated-stainless-steel-star-bead-y-necklace-set?variant=JW-CF414B86-02,Jewena,2026-09-24,external_reference,true
JW-CF414B86-03,5.45,USD,public merchant feed single-piece price,https://jewena.com/products/celestial-gold-plated-stainless-steel-star-bead-y-necklace-set?variant=JW-CF414B86-03,Jewena,2026-09-24,external_reference,true
JW-CF414B86-04,4.9,USD,public merchant feed single-piece price,https://jewena.com/products/celestial-gold-plated-stainless-steel-star-bead-y-necklace-set?variant=JW-CF414B86-04,Jewena,2026-09-24,external_reference,true
JW-CF414B86-05,1.48,USD,public merchant feed single-piece price,https://jewena.com/products/celestial-gold-plated-stainless-steel-star-bead-y-necklace-set?variant=JW-CF414B86-05,Jewena,2026-09-24,external_reference,true
JW-CF414B86-06,1.48,USD,public merchant feed single-piece price,https://jewena.com/products/celestial-gold-plated-stainless-steel-star-bead-y-necklace-set?variant=JW-CF414B86-06,Jewena,2026-09-24,external_reference,true
JW-37A1EFE5-01,3.77,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-gold-plated-pin-motif-cz-layered-necklace?variant=JW-37A1EFE5-01,Jewena,2026-09-24,external_reference,true
JW-37A1EFE5-02,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-gold-plated-pin-motif-cz-layered-necklace?variant=JW-37A1EFE5-02,Jewena,2026-09-24,external_reference,true
JW-37A1EFE5-03,1.62,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-gold-plated-pin-motif-cz-layered-necklace?variant=JW-37A1EFE5-03,Jewena,2026-09-24,external_reference,true
JW-37A1EFE5-04,1.62,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-gold-plated-pin-motif-cz-layered-necklace?variant=JW-37A1EFE5-04,Jewena,2026-09-24,external_reference,true
JW-D124720B-01,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-01,Jewena,2026-09-24,external_reference,true
JW-D124720B-02,5.54,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-02,Jewena,2026-09-24,external_reference,true
JW-D124720B-03,5.3,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-03,Jewena,2026-09-24,external_reference,true
JW-D124720B-04,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-04,Jewena,2026-09-24,external_reference,true
JW-D124720B-05,5.54,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-05,Jewena,2026-09-24,external_reference,true
JW-D124720B-06,5.3,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-06,Jewena,2026-09-24,external_reference,true
JW-D124720B-07,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-07,Jewena,2026-09-24,external_reference,true
JW-D124720B-08,5.54,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-08,Jewena,2026-09-24,external_reference,true
JW-D124720B-09,5.3,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-09,Jewena,2026-09-24,external_reference,true
JW-D124720B-10,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-10,Jewena,2026-09-24,external_reference,true
JW-D124720B-11,5.54,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-11,Jewena,2026-09-24,external_reference,true
JW-D124720B-12,5.3,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-12,Jewena,2026-09-24,external_reference,true
JW-D124720B-13,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-13,Jewena,2026-09-24,external_reference,true
JW-D124720B-14,5.54,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-14,Jewena,2026-09-24,external_reference,true
JW-D124720B-15,5.3,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-15,Jewena,2026-09-24,external_reference,true
JW-D124720B-16,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-16,Jewena,2026-09-24,external_reference,true
JW-D124720B-17,5.54,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-17,Jewena,2026-09-24,external_reference,true
JW-D124720B-18,5.3,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-18,Jewena,2026-09-24,external_reference,true
JW-D124720B-19,5.85,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-19,Jewena,2026-09-24,external_reference,true
JW-D124720B-20,5.54,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-20,Jewena,2026-09-24,external_reference,true
JW-D124720B-21,5.3,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-pave-x-hoop-earrings?variant=JW-D124720B-21,Jewena,2026-09-24,external_reference,true
JW-A02DF0F3-01,3.77,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-stainless-steel-hammered-crescent-stud-earrings?variant=JW-A02DF0F3-01,Jewena,2026-09-24,external_reference,true
JW-A02DF0F3-02,3.7,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-stainless-steel-hammered-crescent-stud-earrings?variant=JW-A02DF0F3-02,Jewena,2026-09-24,external_reference,true
JW-A02DF0F3-03,3.77,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-stainless-steel-hammered-crescent-stud-earrings?variant=JW-A02DF0F3-03,Jewena,2026-09-24,external_reference,true
JW-A02DF0F3-04,3.39,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-stainless-steel-hammered-crescent-stud-earrings?variant=JW-A02DF0F3-04,Jewena,2026-09-24,external_reference,true
JW-E5E72C2F-01,3.7,USD,public merchant feed single-piece price,https://jewena.com/products/artful-gold-plated-blob-heart-black-cord-pendant-necklace?variant=JW-E5E72C2F-01,Jewena,2026-09-24,external_reference,true
JW-E5E72C2F-02,3.23,USD,public merchant feed single-piece price,https://jewena.com/products/artful-gold-plated-blob-heart-black-cord-pendant-necklace?variant=JW-E5E72C2F-02,Jewena,2026-09-24,external_reference,true
JW-E5E72C2F-03,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/artful-gold-plated-blob-heart-black-cord-pendant-necklace?variant=JW-E5E72C2F-03,Jewena,2026-09-24,external_reference,true
JW-E5E72C2F-04,3.15,USD,public merchant feed single-piece price,https://jewena.com/products/artful-gold-plated-blob-heart-black-cord-pendant-necklace?variant=JW-E5E72C2F-04,Jewena,2026-09-24,external_reference,true
JW-E5E72C2F-05,3.54,USD,public merchant feed single-piece price,https://jewena.com/products/artful-gold-plated-blob-heart-black-cord-pendant-necklace?variant=JW-E5E72C2F-05,Jewena,2026-09-24,external_reference,true
JW-E5E72C2F-06,3.18,USD,public merchant feed single-piece price,https://jewena.com/products/artful-gold-plated-blob-heart-black-cord-pendant-necklace?variant=JW-E5E72C2F-06,Jewena,2026-09-24,external_reference,true
JW-E5E72C2F-07,3.77,USD,public merchant feed single-piece price,https://jewena.com/products/artful-gold-plated-blob-heart-black-cord-pendant-necklace?variant=JW-E5E72C2F-07,Jewena,2026-09-24,external_reference,true
JW-E5E72C2F-08,3.23,USD,public merchant feed single-piece price,https://jewena.com/products/artful-gold-plated-blob-heart-black-cord-pendant-necklace?variant=JW-E5E72C2F-08,Jewena,2026-09-24,external_reference,true
JW-BB6C19EA-01,6.33,USD,public merchant feed single-piece price,https://jewena.com/products/refined-gold-plated-bead-chain-cz-station-jewelry-set?variant=JW-BB6C19EA-01,Jewena,2026-09-24,external_reference,true
JW-BB6C19EA-02,5.78,USD,public merchant feed single-piece price,https://jewena.com/products/refined-gold-plated-bead-chain-cz-station-jewelry-set?variant=JW-BB6C19EA-02,Jewena,2026-09-24,external_reference,true
JW-BB6C19EA-03,6.16,USD,public merchant feed single-piece price,https://jewena.com/products/refined-gold-plated-bead-chain-cz-station-jewelry-set?variant=JW-BB6C19EA-03,Jewena,2026-09-24,external_reference,true
JW-BB6C19EA-04,5.54,USD,public merchant feed single-piece price,https://jewena.com/products/refined-gold-plated-bead-chain-cz-station-jewelry-set?variant=JW-BB6C19EA-04,Jewena,2026-09-24,external_reference,true
JW-BB6C19EA-05,6.16,USD,public merchant feed single-piece price,https://jewena.com/products/refined-gold-plated-bead-chain-cz-station-jewelry-set?variant=JW-BB6C19EA-05,Jewena,2026-09-24,external_reference,true
JW-BB6C19EA-06,5.78,USD,public merchant feed single-piece price,https://jewena.com/products/refined-gold-plated-bead-chain-cz-station-jewelry-set?variant=JW-BB6C19EA-06,Jewena,2026-09-24,external_reference,true
JW-A35EF9A5-04,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-cz-channel-prong-set-rings?variant=JW-A35EF9A5-04,Jewena,2026-09-24,external_reference,true
JW-A35EF9A5-05,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-cz-channel-prong-set-rings?variant=JW-A35EF9A5-05,Jewena,2026-09-24,external_reference,true
JW-A35EF9A5-06,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-cz-channel-prong-set-rings?variant=JW-A35EF9A5-06,Jewena,2026-09-24,external_reference,true
JW-A35EF9A5-07,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-cz-channel-prong-set-rings?variant=JW-A35EF9A5-07,Jewena,2026-09-24,external_reference,true
JW-A35EF9A5-08,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-cz-channel-prong-set-rings?variant=JW-A35EF9A5-08,Jewena,2026-09-24,external_reference,true
JW-A35EF9A5-09,4.66,USD,public merchant feed single-piece price,https://jewena.com/products/vivid-18k-gold-plated-cz-channel-prong-set-rings?variant=JW-A35EF9A5-09,Jewena,2026-09-24,external_reference,true
JW-D16D1A04-01,6.57,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-18k-gold-plated-five-petal-cz-tassel-hoop-earrings?variant=JW-D16D1A04-01,Jewena,2026-09-24,external_reference,true
JW-D16D1A04-02,5.92,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-18k-gold-plated-five-petal-cz-tassel-hoop-earrings?variant=JW-D16D1A04-02,Jewena,2026-09-24,external_reference,true
JW-D16D1A04-03,6.16,USD,public merchant feed single-piece price,https://jewena.com/products/radiant-18k-gold-plated-five-petal-cz-tassel-hoop-earrings?variant=JW-D16D1A04-03,Jewena,2026-09-24,external_reference,true
JW-A8DDCCB2-01,2.44,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-18k-gold-plated-oval-cutout-hoop-earrings?variant=JW-A8DDCCB2-01,Jewena,2026-09-24,external_reference,true
JW-A8DDCCB2-02,2.68,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-18k-gold-plated-oval-cutout-hoop-earrings?variant=JW-A8DDCCB2-02,Jewena,2026-09-24,external_reference,true
JW-A8DDCCB2-03,2.71,USD,public merchant feed single-piece price,https://jewena.com/products/sculptural-18k-gold-plated-oval-cutout-hoop-earrings?variant=JW-A8DDCCB2-03,Jewena,2026-09-24,external_reference,true
JW-D70F5748-01,3.87,USD,public merchant feed single-piece price,https://jewena.com/products/evil-eye-gold-plated-layered-bead-chain-necklace?variant=JW-D70F5748-01,Jewena,2026-09-24,external_reference,true
JW-D70F5748-02,3.46,USD,public merchant feed single-piece price,https://jewena.com/products/evil-eye-gold-plated-layered-bead-chain-necklace?variant=JW-D70F5748-02,Jewena,2026-09-24,external_reference,true
JW-D70F5748-03,1.62,USD,public merchant feed single-piece price,https://jewena.com/products/evil-eye-gold-plated-layered-bead-chain-necklace?variant=JW-D70F5748-03,Jewena,2026-09-24,external_reference,true
JW-D70F5748-04,1.62,USD,public merchant feed single-piece price,https://jewena.com/products/evil-eye-gold-plated-layered-bead-chain-necklace?variant=JW-D70F5748-04,Jewena,2026-09-24,external_reference,true
JW-718F78FB-01,3.55,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-stainless-steel-pave-bow-cable-chain-jewelry-set?variant=JW-718F78FB-01,Jewena,2026-09-24,external_reference,true
JW-718F78FB-02,3.55,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-stainless-steel-pave-bow-cable-chain-jewelry-set?variant=JW-718F78FB-02,Jewena,2026-09-24,external_reference,true
JW-718F78FB-03,3.39,USD,public merchant feed single-piece price,https://jewena.com/products/delicate-stainless-steel-pave-bow-cable-chain-jewelry-set?variant=JW-718F78FB-03,Jewena,2026-09-24,external_reference,true
JW-CC025292-01,1.42,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-01,Jewena,2026-09-24,external_reference,true
JW-CC025292-02,1.56,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-02,Jewena,2026-09-24,external_reference,true
JW-CC025292-03,1.65,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-03,Jewena,2026-09-24,external_reference,true
JW-CC025292-04,1.56,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-04,Jewena,2026-09-24,external_reference,true
JW-CC025292-05,1.25,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-05,Jewena,2026-09-24,external_reference,true
JW-CC025292-06,1.42,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-06,Jewena,2026-09-24,external_reference,true
JW-CC025292-07,1.56,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-07,Jewena,2026-09-24,external_reference,true
JW-CC025292-08,1.65,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-08,Jewena,2026-09-24,external_reference,true
JW-CC025292-09,1.56,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-09,Jewena,2026-09-24,external_reference,true
JW-CC025292-10,1.25,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-10,Jewena,2026-09-24,external_reference,true
JW-CC025292-11,1.42,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-11,Jewena,2026-09-24,external_reference,true
JW-CC025292-12,1.56,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-12,Jewena,2026-09-24,external_reference,true
JW-CC025292-13,1.65,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-13,Jewena,2026-09-24,external_reference,true
JW-CC025292-14,1.56,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-14,Jewena,2026-09-24,external_reference,true
JW-CC025292-15,1.25,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-15,Jewena,2026-09-24,external_reference,true
JW-CC025292-16,1.42,USD,public merchant feed single-piece price,https://jewena.com/products/elegant-paper-drawer-box-with-ribbon-pull-jewelry-box?variant=JW-CC025292-16,Jewena,2026-09-24,external_reference,true
